GEO_ID,YEAR,TREATED,YEAR_TREATED,REL_YEAR,HRTDISEASE,INSURANCERATE,LOGPOP,LOGEMPLOY,OBESITY,PERCELIGIBLE,MEDIANINCOME
51061,2019,TRUE,2019,0,44.9,90.9,11.152357237744347,10.922136297063853,0.43799999999999994,20.066765578635017,100783
51063,2010,FALSE,2019,-9,44.2,85.5,9.61780348274702,9.405907155520158,0.353,39.41520467836258,42044
51063,2011,FALSE,2019,-8,44.8,86.4,9.626151772138492,9.41336284529417,0.349,40.06864006864007,40761
51063,2012,FALSE,2019,-7,46.7,86.5,9.63351441386512,9.413934064045677,0.363,38.831330294239535,44038
51063,2013,FALSE,2019,-6,49.7,86.1,9.640237896224932,9.440896383005846,0.377,37.674000898069146,44618
51063,2014,FALSE,2019,-5,50.9,83.7,9.645493723786172,9.440816970657185,0.3865,37.97719385225582,47543
51063,2015,FALSE,2019,-4,53.3,87.7,9.650078074026442,9.44034036408688,0.396,36.776315789473685,48005
51063,2016,FALSE,2019,-3,50.3,87.2,9.65419251248905,9.454932254496262,0.41,35.11450381679389,47288
51063,2017,FALSE,2019,-2,50.3,86.6,9.654641503869543,9.460632055209404,0.424,30.637254901960787,48396
51063,2018,FALSE,2019,-1,45.9,86.3,9.659248037927185,9.467382808295852,0.43799999999999994,32.367149758454104,49729
51063,2019,TRUE,2019,0,48.6,87.9,9.661670735956298,9.4796802501801,0.43799999999999994,29.452529452529458,51521
51065,2010,FALSE,2019,-9,47.4,81.5,10.138875830266777,9.902236770634476,0.353,32.36584542693217,68223
51065,2011,FALSE,2019,-8,39.5,82,10.150308567204696,9.920639611353694,0.349,32.93991416309013,68615
51065,2012,FALSE,2019,-7,34.3,81.5,10.15615107038633,9.923682259821648,0.363,32.29090909090909,71181
51065,2013,FALSE,2019,-6,39.4,82.8,10.160452652325848,9.936873971553762,0.377,30.303030303030305,68288
51065,2014,FALSE,2019,-5,37,87.9,10.16373419180184,9.945540788767127,0.3865,31.092783505154635,64641
51065,2015,FALSE,2019,-4,39.9,89.6,10.166390133623686,9.95408560529922,0.396,30.659025787965614,63938
51065,2016,FALSE,2019,-3,44.3,88.9,10.167619484527648,9.959158749906589,0.41,30.21161638901396,66425
51065,2017,FALSE,2019,-2,46.3,89.5,10.170035361457623,9.970678802076453,0.424,26.348155156102177,67964
51065,2018,FALSE,2019,-1,41.9,89.3,10.176639573203584,9.981836518947103,0.43799999999999994,26.224918338777417,74931
51065,2019,TRUE,2019,0,38.8,90.9,10.188440905416652,9.99277966001489,0.43799999999999994,24.110032362459545,76873
51067,2010,FALSE,2019,-9,57.2,84.3,10.91396055563754,10.708734985616958,0.353,40.94176851186197,45555
51067,2011,FALSE,2019,-8,56,85.4,10.926316106770528,10.724016002423166,0.349,41.65031878371751,47606
51067,2012,FALSE,2019,-7,60.4,84.7,10.933321232475668,10.73617926053397,0.363,41.44800777453839,45049
51067,2013,FALSE,2019,-6,63.4,85.6,10.936583063952368,10.741189519249884,0.377,39.271040424121935,45624
51067,2014,FALSE,2019,-5,64.9,84.4,10.939514966012617,10.744127584402122,0.3865,38.53183962264151,44827
51067,2015,FALSE,2019,-4,56.2,87.4,10.938716208481797,10.748926543438332,0.396,37.58043758043758,46870
51067,2016,FALSE,2019,-3,49.8,88,10.937205701286247,10.74744412273953,0.41,36.23386781384435,48720
51067,2017,FALSE,2019,-2,52.4,87.3,10.938041204903517,10.752975869264068,0.424,33.599702657498604,51208
51067,2018,FALSE,2019,-1,54.9,88.2,10.937259052166104,10.752740643071617,0.43799999999999994,33.54812726540475,52639
51067,2019,TRUE,2019,0,60,89.7,10.936440692397964,10.755239763272712,0.43799999999999994,30.523597088518432,56254
51069,2010,FALSE,2019,-9,38.8,83.5,11.236315206485497,10.978319312538837,0.353,34.02159499905285,61973
51069,2011,FALSE,2019,-8,46.1,84.1,11.255151648257112,11.000147937478992,0.349,35.673280290059424,66440
51069,2012,FALSE,2019,-7,48.9,83.9,11.26954094030024,11.02131406012804,0.363,35.51177318596829,67694
51069,2013,FALSE,2019,-6,49.3,85,11.282920930849215,11.038897749940894,0.377,33.461733400912316,68424
51069,2014,FALSE,2019,-5,43.7,86.3,11.294483344589588,11.05529299637949,0.3865,32.46560846560846,68719
51069,2015,FALSE,2019,-4,43,88.9,11.306393179461216,11.068620771070522,0.396,31.25569290826285,69098
51069,2016,FALSE,2019,-3,43.7,89.9,11.318381518150378,11.085383445340977,0.41,29.320856373174536,68929
51069,2017,FALSE,2019,-2,48.3,89.5,11.335997337452982,11.107915253380952,0.424,26.329930145083292,71037
51069,2018,FALSE,2019,-1,53.5,89.5,11.352204917413832,11.124907270465783,0.43799999999999994,24.613759408424663,73250
51069,2019,TRUE,2019,0,57.5,90.5,11.366916550834594,11.142644086196546,0.43799999999999994,21.71628721541156,78002
51071,2010,FALSE,2019,-9,79,84.5,9.752955318231582,9.540003766668065,0.353,43.691389599317986,41186
51071,2011,FALSE,2019,-8,89.7,85,9.7524902289842,9.541225601728613,0.349,43.01075268817204,43012
51071,2012,FALSE,2019,-7,87,85.2,9.749695141856147,9.53567943560506,0.363,42.10049796287913,45231
51071,2013,FALSE,2019,-6,83.6,85.9,9.747476810531971,9.53372736904874,0.377,39.08158280410356,45141
51071,2014,FALSE,2019,-5,84.8,86.4,9.742438131017714,9.53387209732166,0.3865,38.301369863013704,45919
51071,2015,FALSE,2019,-4,89.6,88.6,9.735483016336966,9.52755697453028,0.396,37.63227513227513,46390
51071,2016,FALSE,2019,-3,91.6,88.9,9.733351450605976,9.52002852469058,0.41,35.76741041244084,47675
51071,2017,FALSE,2019,-2,85.8,88.9,9.733114329258015,9.532061486651386,0.424,33.47022587268994,49734
51071,2018,FALSE,2019,-1,81.7,90.1,9.729967151695242,9.52500511575785,0.43799999999999994,33.95061728395062,52478
51071,2019,TRUE,2019,0,79.5,90.8,9.727466108290653,9.526318313582811,0.43799999999999994,29.486099410278012,54520
51073,2010,FALSE,2019,-9,50.9,89.7,10.508076706114284,10.288613889648762,0.353,33.76489930127415,59331
51073,2011,FALSE,2019,-8,52.1,90.4,10.511648576689398,10.300382709961225,0.349,33.52576437887535,62067
51073,2012,FALSE,2019,-7,43.1,91.2,10.5138236135709,10.306516361943942,0.363,32.7121245340934,60752
51073,2013,FALSE,2019,-6,53.9,92.7,10.515099245113555,10.310651217279874,0.377,31.80121325244984,60519
51073,2014,FALSE,2019,-5,53.8,87.3,10.516996110435857,10.319661779452645,0.3865,32.03003625064733,60980
51073,2015,FALSE,2019,-4,62.9,90.1,10.518700218288163,10.323808431876278,0.396,29.990003332222592,61121
51073,2016,FALSE,2019,-3,60.5,90.5,10.519240598188375,10.325121241805876,0.41,28.477051460361615,62878
51073,2017,FALSE,2019,-2,60.6,90.3,10.51961869044739,10.329931067029484,0.424,25.87555253315199,63881
51073,2018,FALSE,2019,-1,56.1,89.7,10.52301510322231,10.333612752380663,0.43799999999999994,25.765881973556915,66701
51073,2019,TRUE,2019,0,58.6,90.6,10.52465526330391,10.336405687425591,0.43799999999999994,21.054493984430287,70537
51075,2010,FALSE,2019,-9,43,80.4,9.958733026762106,9.763305521936266,0.353,27.984009137635635,79574
51075,2011,FALSE,2019,-8,42.3,81.7,9.974924102473976,9.783069799056989,0.349,29.975124378109452,81288
51075,2012,FALSE,2019,-7,40.9,80.2,9.975622150295328,9.777867638611475,0.363,29.35528120713306,82683
51075,2013,FALSE,2019,-6,42.2,81.7,9.978826909081944,9.786110684382557,0.377,32.58706467661692,80976
51075,2014,FALSE,2019,-5,43.9,93.4,9.981697813072689,9.791549899295264,0.3865,31.76043557168784,82460
51075,2015,FALSE,2019,-4,43.9,94.7,9.986034813503691,9.7997368515422,0.396,33.33333333333333,79330
51075,2016,FALSE,2019,-3,40.8,93.7,9.997842731017274,9.810659290224931,0.41,25.833333333333336,82326
51075,2017,FALSE,2019,-2,40,92.8,10.00550247794286,9.826066405567545,0.424,22.75693311582382,86652
51075,2018,FALSE,2019,-1,42.2,92.5,10.020470268021745,9.844268192876156,0.43799999999999994,23.359375,89741
51075,2019,TRUE,2019,0,45.2,93.6,10.037362636092157,9.867082870642328,0.43799999999999994,19.427036705461056,93994
51077,2010,FALSE,2019,-9,65.4,82.7,9.671240186972447,9.495293724856706,0.353,44.59179444674679,32178
51077,2011,FALSE,2019,-8,66.2,82.1,9.6615433717582,9.489637387893524,0.349,45.83889630618603,31599
51077,2012,FALSE,2019,-7,58.2,82.9,9.650850821827149,9.480978009818704,0.363,45.990666100975815,31931
51077,2013,FALSE,2019,-6,63,82.9,9.640628165515691,9.47339670460156,0.377,45.674418604651166,30710
51077,2014,FALSE,2019,-5,63.3,83.7,9.63266259715077,9.46591239050973,0.3865,46.687864334923155,28892
51077,2015,FALSE,2019,-4,64.4,87.2,9.65329392449534,9.483568487457813,0.396,47.08672086720867,29942
51077,2016,FALSE,2019,-3,59.5,87.3,9.627734050949622,9.458605712064172,0.41,44.599303135888505,31002
51077,2017,FALSE,2019,-2,59.2,86.3,9.6619254156979,9.496646498248031,0.424,43.01937207748831,32048
51077,2018,FALSE,2019,-1,58.9,87.1,9.668461179310146,9.50353223760156,0.43799999999999994,39.64285714285714,33969
51077,2019,TRUE,2019,0,68.1,88.4,9.664087578702397,9.50024497278106,0.43799999999999994,36.30470016207455,36544
51079,2010,FALSE,2019,-9,49.6,84.6,9.802672247297313,9.542158939916048,0.353,34.608444604835796,54307
51079,2011,FALSE,2019,-8,51.5,85.9,9.814164414575924,9.55951727573756,0.349,35.8797096439682,58550
51079,2012,FALSE,2019,-7,42.6,84.1,9.822982237876476,9.56976154158294,0.363,35.17975055025679,58804
51079,2013,FALSE,2019,-6,38.9,85.7,9.829679535391405,9.580247384683632,0.377,33.22283609576427,59358
51079,2014,FALSE,2019,-5,44.5,84.2,9.839802000849994,9.592400371638025,0.3865,34.51816745655608,63739
51079,2015,FALSE,2019,-4,47.8,86,9.848925764543443,9.60750445504496,0.396,36.38392857142857,61550
51079,2016,FALSE,2019,-3,56.1,87.2,9.85665796517933,9.616272037895987,0.41,35.95342066957787,61615
51079,2017,FALSE,2019,-2,45.8,86.6,9.8633424122317,9.617271072245956,0.424,33.89752973467521,62952
51079,2018,FALSE,2019,-1,42.2,87.5,9.873543676163056,9.630431332279668,0.43799999999999994,32.6761951700345,64979
51079,2019,TRUE,2019,0,38.1,89.2,9.879143629146611,9.636326803305096,0.43799999999999994,30.080367393800227,67398
51081,2010,FALSE,2019,-9,98.6,83.2,9.407632639699958,9.246575864558276,0.353,46.74397859054415,38574
51081,2011,FALSE,2019,-8,96.1,83.5,9.408699306467762,9.24994562656854,0.349,48.61932938856015,42000
51081,2012,FALSE,2019,-7,83,82.7,9.403189650656792,9.248887781588422,0.363,50.66548358473825,38423
51081,2013,FALSE,2019,-6,82.4,83.7,9.399140894867848,9.240869577011006,0.377,47.047244094488185,39697
51081,2014,FALSE,2019,-5,97.1,86.9,9.3852176218809,9.224933374279082,0.3865,48.29106945975744,38933
51081,2015,FALSE,2019,-4,118,89.5,9.372459221452615,9.21433239324572,0.396,46.88385269121813,38012
51081,2016,FALSE,2019,-3,115.9,90.2,9.36717316600297,9.208739090609209,0.41,45.962732919254655,40559
51081,2017,FALSE,2019,-2,97.5,89.7,9.359277484750551,9.196444266784072,0.424,45.59043348281017,42121
51081,2018,FALSE,2019,-1,90.6,89.3,9.36383369293329,9.202812105555392,0.43799999999999994,43.768115942028984,44534
51081,2019,TRUE,2019,0,99.2,91.4,9.352273867864849,9.200593020521303,0.43799999999999994,35.86337760910816,50300
51083,2010,FALSE,2019,-9,75.6,90.4,10.499876004651563,10.277152348094496,0.353,43.254950495049506,34705
51083,2011,FALSE,2019,-8,67.3,90.1,10.498139486346972,10.278390355061653,0.349,45.675392670157066,34889
51083,2012,FALSE,2019,-7,71.5,90,10.49515556414622,10.280998902962642,0.363,46.13491900758663,35191
51083,2013,FALSE,2019,-6,66.7,89.9,10.4895505104864,10.27698028140102,0.377,44.82297929191717,34659
51083,2014,FALSE,2019,-5,69.2,85.7,10.483018006309106,10.271389240089327,0.3865,45.20547945205479,35093
51083,2015,FALSE,2019,-4,66.3,87.5,10.477456975266742,10.269171790632448,0.396,44.37462597247158,35240
51083,2016,FALSE,2019,-3,66.1,88.2,10.471779875950448,10.268547246009254,0.41,42.677419354838705,37001
51083,2017,FALSE,2019,-2,68.5,88.7,10.463960116191531,10.26074232833987,0.424,38.93470790378007,39233
51083,2018,FALSE,2019,-1,71.3,88.7,10.45676903533851,10.25822061223752,0.43799999999999994,37.5918795939797,42289
51083,2019,TRUE,2019,0,81.6,89.5,10.450220714640537,10.256114313628292,0.43799999999999994,32.415902140672785,42669
51085,2010,FALSE,2019,-9,44.7,85.4,11.504610995366145,11.251430822272097,0.353,28.527304175932787,76425
51085,2011,FALSE,2019,-8,45.6,86,11.50929889691453,11.260571925571742,0.349,30.198915009041592,77506
51085,2012,FALSE,2019,-7,39.3,85.2,11.512565400154672,11.269183719980813,0.363,30.448296473401076,76719
51085,2013,FALSE,2019,-6,42.6,86,11.516200097503884,11.278506079711642,0.377,27.623785832741056,75070
51085,2014,FALSE,2019,-5,43.2,91.4,11.519791837387508,11.288969083398992,0.3865,27.784713552503813,77550
51085,2015,FALSE,2019,-4,45,92.6,11.5262364790299,11.301278078794445,0.396,26.63147792706334,78645
51085,2016,FALSE,2019,-3,46.7,92.9,11.534677171968058,11.312228102485848,0.41,26.58815724000663,81170
51085,2017,FALSE,2019,-2,44.7,92.2,11.544598535425097,11.325016326677243,0.424,23.896181384248212,84955
51085,2018,FALSE,2019,-1,46.8,92.7,11.556454192980048,11.33989263407853,0.43799999999999994,21.245652861207713,88652
51085,2019,TRUE,2019,0,46.9,93.3,11.56681688131404,11.353296473223832,0.43799999999999994,18.776990844705477,89390
51087,2010,FALSE,2019,-9,45.4,78.4,12.611714404701289,12.366834281892412,0.353,38.4415851246886,60114
51087,2011,FALSE,2019,-8,44.7,80.1,12.624272981940203,12.380991872557368,0.349,38.443820819654775,61206
51087,2012,FALSE,2019,-7,43.6,80.1,12.63647749016262,12.396775646352044,0.363,38.007297639437034,61300
51087,2013,FALSE,2019,-6,45.9,81.6,12.648557328113608,12.408915525544876,0.377,36.37052125770395,61048
51087,2014,FALSE,2019,-5,47.9,88.2,12.659940541199838,12.422996897030467,0.3865,36.73632207186474,61438
51087,2015,FALSE,2019,-4,49.3,89.7,12.672519958573131,12.437866673351824,0.396,35.634892718958845,61934
51087,2016,FALSE,2019,-3,49.2,90.3,12.68206145281046,12.450261189340129,0.41,33.61325719404322,63699
51087,2017,FALSE,2019,-2,48.6,90.1,12.68872407803826,12.457515954394507,0.424,30.974745075106902,66447
51087,2018,FALSE,2019,-1,45.4,90,12.69355389742068,12.46474162931167,0.43799999999999994,29.67494389343372,68572
51087,2019,TRUE,2019,0,47.1,91.2,12.699350198576235,12.473156524306749,0.43799999999999994,26.121122356619765,70307
51089,2010,FALSE,2019,-9,82.7,75.2,10.912539764491594,10.713261545027793,0.353,45.582887700534755,34086
51089,2011,FALSE,2019,-8,79.8,74.7,10.906396250690731,10.704771391700652,0.349,46.8311506080449,33695
51089,2012,FALSE,2019,-7,78.7,74.2,10.896202144253335,10.693330316421973,0.363,46.827107279693486,34373
51089,2013,FALSE,2019,-6,79.5,72.7,10.88652062535208,10.687092248656649,0.377,45.53817847286109,34984
51089,2014,FALSE,2019,-5,80.1,83.7,10.87729219061089,10.6782377612977,0.3865,46.28926999544696,34344
51089,2015,FALSE,2019,-4,78.6,85.9,10.870091098283872,10.669397157549229,0.396,46.1770445272308,35293
51089,2016,FALSE,2019,-3,72.5,87,10.863010172802284,10.665880905832887,0.41,44.087705559906034,34992
51089,2017,FALSE,2019,-2,75.6,87.2,10.858152485527174,10.668280748548518,0.424,40.994542146755606,36779
51089,2018,FALSE,2019,-1,73.3,85.9,10.85104436628428,10.661696554788024,0.43799999999999994,40.74074074074074,36683
51089,2019,TRUE,2019,0,76.6,88.6,10.84560196441974,10.65780038499992,0.43799999999999994,34.91914694164519,37952
51091,2010,FALSE,2019,-9,48.9,87.9,7.781138509845015,7.6676260915849905,0.353,41.51376146788991,43481
51091,2011,FALSE,2019,-8,51.9,87.5,7.763871287820222,7.642524134232902,0.349,38.64168618266979,43045
51091,2012,FALSE,2019,-7,45.9,87.7,7.748028524432376,7.639161171659173,0.363,39.523809523809526,50136
51091,2013,FALSE,2019,-6,46.7,88,7.730174795246222,7.628517626575055,0.377,36.11111111111111,49625
51091,2014,FALSE,2019,-5,45.9,75.5,7.722234744709607,7.604396348796338,0.3865,37.94871794871795,44132
51091,2015,FALSE,2019,-4,50,80.1,7.716015266642587,7.581209826196346,0.396,36.39344262295082,43914
51091,2016,FALSE,2019,-3,50,82.8,7.709756864454165,7.576097340623111,0.41,32.69961977186312,44877
51091,2017,FALSE,2019,-2,49,82.2,7.70210434005105,7.57198844937744,0.424,31.060606060606062,45094
51091,2018,FALSE,2019,-1,49.4,82.8,7.7025561132685825,7.57198844937744,0.43799999999999994,33.6,46147
51091,2019,TRUE,2019,0,52.8,85.4,7.698029170272805,7.586803535162581,0.43799999999999994,31.21951219512195,48587
51093,2010,FALSE,2019,-9,67.3,88.2,10.456280115123423,10.228826616165009,0.353,33.848702374378796,62242
51093,2011,FALSE,2019,-8,68.7,88.5,10.465728463248274,10.242242895171907,0.349,35.72773742265268,64925
51093,2012,FALSE,2019,-7,67.3,88.3,10.469937080050116,10.253052278679716,0.363,35.33314901852364,64491
51093,2013,FALSE,2019,-6,63.5,87.9,10.473704096244782,10.262559621074582,0.377,34.2527441598649,63942
51093,2014,FALSE,2019,-5,62.3,88.5,10.47779488921454,10.269171790632448,0.3865,34.7046723479283,65910
51093,2015,FALSE,2019,-4,55.4,91,10.48402578871342,10.276360596043633,0.396,33.160044559970295,65741
51093,2016,FALSE,2019,-3,47.9,91.2,10.492023936328794,10.285411052061258,0.41,31.866870696250952,66835
51093,2017,FALSE,2019,-2,54,90.8,10.493771097636834,10.28711596603512,0.424,28.256880733944957,67767
51093,2018,FALSE,2019,-1,50.4,91,10.501554526845805,10.297959119169429,0.43799999999999994,28.443449048152296,71376
51093,2019,TRUE,2019,0,52.8,91.8,10.508540952336965,10.307317991967832,0.43799999999999994,26.033565288579613,73991
51095,2010,FALSE,2019,-9,35.8,81.2,11.072651497155183,10.859806363863356,0.353,33.07830050463943,73903
51095,2011,FALSE,2019,-8,36.3,81.4,11.094648636134728,10.88476045711994,0.349,35.704809286898836,75938
51095,2012,FALSE,2019,-7,35.3,81.8,11.111537035902613,10.903181493116058,0.363,35.9961032635168,76767
51095,2013,FALSE,2019,-6,33.1,81,11.12977453345857,10.923922060140214,0.377,35.19938650306749,76960
51095,2014,FALSE,2019,-5,38.2,89.7,11.153847636415186,10.950631092829044,0.3865,35.258999122036876,76705
51095,2015,FALSE,2019,-4,38.6,91.3,11.16581888361168,10.96671443053344,0.396,34.7871235721703,75710
51095,2016,FALSE,2019,-3,43.6,92.1,11.183031543709138,10.985275773591676,0.41,31.153846153846153,80226
51095,2017,FALSE,2019,-2,46.5,91.1,11.1985982082334,11.002899521374802,0.424,30.38530644839289,80772
51095,2018,FALSE,2019,-1,43.9,92.1,11.21388580527766,11.018252022874206,0.43799999999999994,27.356788452864233,83048
51095,2019,TRUE,2019,0,42.2,93.1,11.224122764849744,11.029666368922044,0.43799999999999994,24.491896063802415,87678
51097,2010,FALSE,2019,-9,48.8,89.3,8.843037724962366,8.644706511715198,0.353,39.28242870285189,44442
51097,2011,FALSE,2019,-8,46.7,90,8.845921233304018,8.668196064952765,0.349,38.54069223573433,48170
51097,2012,FALSE,2019,-7,46.3,89.6,8.849083518532339,8.668711839055147,0.363,39.07603464870068,49410
51097,2013,FALSE,2019,-6,51.6,89.3,8.856518497019858,8.650499558724462,0.377,35.2073732718894,48372
51097,2014,FALSE,2019,-5,52,83.3,8.86403999703599,8.676416696964216,0.3865,36.73684210526316,47804
51097,2015,FALSE,2019,-4,60,86,8.868694776580972,8.674538762140015,0.396,36.52618135376756,48292
51097,2016,FALSE,2019,-3,61.8,85.8,8.87346805533363,8.682877107057168,0.41,35.025380710659896,48852
51097,2017,FALSE,2019,-2,65.9,85.9,8.861066543517762,8.669227347271736,0.424,32.85340314136126,51495
51097,2018,FALSE,2019,-1,57.4,85.8,8.861066543517762,8.678971846978863,0.43799999999999994,32.72251308900523,54516
51097,2019,TRUE,2019,0,57.4,87.7,8.859647499714997,8.683215975240689,0.43799999999999994,28.483920367534456,63982
51099,2010,FALSE,2019,-9,55.3,85.8,10.03425262241568,9.751501195538246,0.353,32.90293855743544,76241
51099,2011,FALSE,2019,-8,55.4,85.3,10.057109521191691,9.777357275391916,0.349,34.30725730442978,82173
51099,2012,FALSE,2019,-7,49.6,85.6,10.074874544277304,9.796458979777604,0.363,33.78256963162624,82195
51099,2013,FALSE,2019,-6,42.9,85.8,10.092081066090932,9.815093401773533,0.377,31.919451585261356,81753
51099,2014,FALSE,2019,-5,39.9,90.8,10.109566325223746,9.834030287520909,0.3865,31.462333825701627,83071
51099,2015,FALSE,2019,-4,38.7,93,10.123947506221135,9.853509182729889,0.396,30.76923076923077,81688
51099,2016,FALSE,2019,-3,43.9,93,10.136977395904482,9.87513951702064,0.41,28.708439897698213,84342
51099,2017,FALSE,2019,-2,45.4,92.8,10.148940390770171,9.88994628196946,0.424,26.804123711340207,84770
51099,2018,FALSE,2019,-1,48.9,92.6,10.161612072745584,9.90797745780898,0.43799999999999994,26.68240850059032,87321
51099,2019,TRUE,2019,0,44.2,93.3,10.174620947849,9.925102262508537,0.43799999999999994,22.52427184466019,94274
51101,2010,FALSE,2019,-9,51.5,81.9,9.649175779559451,9.386560016578668,0.353,32.006048387096776,64946
51101,2011,FALSE,2019,-8,44,82.7,9.663197842386948,9.40713994795079,0.349,34.536585365853654,64982
51101,2012,FALSE,2019,-7,44,83.4,9.67161854490356,9.423675982299306,0.363,35.24962178517398,63151
51101,2013,FALSE,2019,-6,50.2,84.6,9.677778212399186,9.425532393502772,0.377,32.86004056795132,62670
51101,2014,FALSE,2019,-5,52.4,87.6,9.683152553543955,9.438670449977693,0.3865,33.313919627256844,63560
51101,2015,FALSE,2019,-4,55,90.1,9.68638819820623,9.445649620189265,0.396,33.430444282592866,62031
51101,2016,FALSE,2019,-3,56.3,90.2,9.690046776683303,9.455088847042775,0.41,30.52866716306776,64297
51101,2017,FALSE,2019,-2,55.7,90.2,9.70069794710231,9.465989834846653,0.424,27.82608695652174,67423
51101,2018,FALSE,2019,-1,56,90.3,9.710933825175925,9.482654967296842,0.43799999999999994,26.598837209302324,68720
51101,2019,TRUE,2019,0,54.4,91.5,9.722445177240552,9.499121839871265,0.43799999999999994,22.8876127973749,66987
51103,2010,FALSE,2019,-9,55.8,83.6,9.348187438668308,9.197761589769325,0.353,37.93347487615003,45209
51103,2011,FALSE,2019,-8,58.8,83.7,9.343471684579365,9.192888978362427,0.349,36.948391922213915,46625
51103,2012,FALSE,2019,-7,57.9,82.8,9.338821533624722,9.19136140537838,0.363,35.57536466774716,49516
51103,2013,FALSE,2019,-6,62.3,84.3,9.33282345619073,9.188197007290492,0.377,34.87133984028394,49248
51103,2014,FALSE,2019,-5,63.5,86.2,9.325809621782296,9.182557990963732,0.3865,37.90650406504065,49456
51103,2015,FALSE,2019,-4,60.7,88.2,9.317309592973425,9.175334762777368,0.396,37.37864077669903,50374
51103,2016,FALSE,2019,-3,66.7,88.9,9.310638093291546,9.16282938930513,0.41,36.518324607329845,50118
51103,2017,FALSE,2019,-2,67.7,87.9,9.291736010180175,9.151757414543884,0.424,31.242460796139927,51495
51103,2018,FALSE,2019,-1,70.9,87,9.287671714912506,9.148358579620302,0.43799999999999994,32.349602724177075,50739
51103,2019,TRUE,2019,0,64.3,88.2,9.28023949935585,9.140132476932688,0.43799999999999994,27.493606138107417,53711
51105,2010,FALSE,2019,-9,96.7,91.3,10.143842140580691,9.944005500839015,0.353,47.05702958218969,31352
51105,2011,FALSE,2019,-8,85.1,90.7,10.142701284027831,9.953419921284338,0.349,47.05521472392638,32588
51105,2012,FALSE,2019,-7,83.2,90.9,10.14753116795808,9.960907043403614,0.363,47.94196031981048,31729
51105,2013,FALSE,2019,-6,86.2,90.9,10.146316077166736,9.955320701176143,0.377,47.3474801061008,31308
51105,2014,FALSE,2019,-5,97,84.1,10.14171674126838,9.958449110610102,0.3865,49.34232715008432,31264
51105,2015,FALSE,2019,-4,103.2,86.8,10.134837340397436,9.94927320768526,0.396,48.71262458471761,31086
51105,2016,FALSE,2019,-3,107.1,86.6,10.123064751970729,9.942179279647114,0.41,47.98984341938214,31577
51105,2017,FALSE,2019,-2,105.2,87.7,10.103485294343026,9.923437227843747,0.424,44.94593323930419,32590
51105,2018,FALSE,2019,-1,104.5,87.7,10.091376913633546,9.911058818032446,0.43799999999999994,43.36661911554921,32718
51105,2019,TRUE,2019,0,102.8,89.1,10.083640092045243,9.909817476230998,0.43799999999999994,37.96347537354732,32888
51107,2010,FALSE,2019,-9,27.8,83.7,12.583320018430957,12.257340689598935,0.353,24.67914753326269,115574
51107,2011,FALSE,2019,-8,24.3,83.4,12.622573304008595,12.297881247414322,0.349,26.58441838716639,120096
51107,2012,FALSE,2019,-7,23.9,83.1,12.660264423728572,12.33886689152887,0.363,26.50765396938412,122068
51107,2013,FALSE,2019,-6,23,82.8,12.696114781113186,12.376713750674735,0.377,24.592536439130285,122238
51107,2014,FALSE,2019,-5,23.4,92.6,12.733507568047546,12.418139071396562,0.3865,25.44637434713956,123966
51107,2015,FALSE,2019,-4,23.4,93.3,12.76890895629609,12.455971071753194,0.396,26.860490344977215,123453
51107,2016,FALSE,2019,-3,23.3,93.1,12.800600426854016,12.49348968286325,0.41,24.63205233033524,125672
51107,2017,FALSE,2019,-2,24.2,93.5,12.83350194311202,12.532151774715706,0.424,22.458519329571295,129588
51107,2018,FALSE,2019,-1,24.9,93.1,12.861369972878832,12.5639603537729,0.43799999999999994,22.11943793911007,136268
51107,2019,TRUE,2019,0,25.5,93.9,12.88698022686054,12.595086504196509,0.43799999999999994,18.931404166303498,142299
51109,2010,FALSE,2019,-9,45.7,79.9,10.381211304797002,10.161264387744689,0.353,38.03030303030303,54257
51109,2011,FALSE,2019,-8,46.4,80.9,10.3963223067812,10.18100564631367,0.349,38.005504975651064,56502
51109,2012,FALSE,2019,-7,47.2,79.9,10.406774834263818,10.194738249864931,0.363,39.18661300571913,55765
51109,2013,FALSE,2019,-6,51.1,80.7,10.415832022271388,10.204295601206814,0.377,37.407407407407405,54518
51109,2014,FALSE,2019,-5,51.2,85.4,10.426528267381377,10.216435244110384,0.3865,36.812787599903125,57126
51109,2015,FALSE,2019,-4,51.3,87.2,10.433703954094051,10.22459231202622,0.396,36.300992282249176,57829
51109,2016,FALSE,2019,-3,51.9,87.3,10.444357297650496,10.235951767759802,0.41,35.47941420281846,54662
51109,2017,FALSE,2019,-2,50.6,87.5,10.45774615922359,10.252029513244672,0.424,30.79268292682927,56946
51109,2018,FALSE,2019,-1,47,87.1,10.473901967713775,10.268581953167608,0.43799999999999994,31.67504630854723,59343
51109,2019,TRUE,2019,0,46.2,87.9,10.492384711722272,10.291297725405572,0.43799999999999994,27.476480354178197,60975
51111,2010,FALSE,2019,-9,79.6,80.3,9.4702400634155115,9.283033057369623,0.353,46.14181438998957,37424
51111,2011,FALSE,2019,-8,82.7,81.4,9.467150780760877,9.280798835624744,0.349,46.26783754116356,35210
51111,2012,FALSE,2019,-7,81.9,81.9,9.460164801871723,9.272657678041044,0.363,46.344086021505376,34455
51111,2013,FALSE,2019,-6,80.8,82.7,9.453992183921743,9.262837940933936,0.377,44.079320113314445,35237
